:START_ID,:END_ID,name:string,length:float,maxspeed:int,weight:float,:TYPE
247486200,1103803431,Avenida del Libertador,57.09210002724275,40,1.4273025006810687,STREET
247486200,2607402808,Avenida del Libertador,235.98211442520517,40,5.899552860630129,STREET
247486274,1914013233,Doctor De la Rosa,80.54341692742972,40,2.013585423185743,STREET
247486274,1925410815,Avenida General San Martín,70.046367868242,40,1.75115919670605,STREET
247486274,1089414447,Avenida General San Martín,22.817939207510136,40,0.5704484801877534,STREET
247486275,1110693641,Avenida General San Martín,35.603218104959055,60,0.5933869684159843,STREET
247486275,2101756358,Pedro Ignacio Anzorena,131.3146621609298,40,3.282866554023245,STREET
247486275,523469325,Avenida General San Martín,93.06806791768153,60,1.5511344652946921,STREET
247486278,12161223129,Avenida General San Martín,74.62003145911349,40,1.8655007864778372,STREET
247486278,12161223128,Avenida General San Martín,72.62724993372431,40,1.815681248343108,STREET
247486282,1132376769,Avenida General San Martín,56.524613227398355,40,1.4131153306849589,STREET
247486282,1132334402,Fray Mamerto Esquiú,73.93187901440862,40,1.8482969753602156,STREET
247486282,1132376815,Avenida General San Martín,33.1465656905014,40,0.8286641422625349,STREET
247486283,1091464308,Avenida General San Martín,76.56730808461819,40,1.9141827021154547,STREET
247486283,1091464232,Avenida General San Martín,108.8275088500712,40,2.72068772125178,STREET
247486283,1740404676,Doctor Ricardo Balbín,125.96822639176656,40,3.149205659794164,STREET
247486283,1132376867,José Manuel Estrada,145.70189604171037,40,3.6425474010427594,STREET
247486285,1130920495,Ing. Cesare Cipolletti,195.43642002251525,40,4.885910500562881,STREET
247486285,1131378883,Avenida General San Martín,80.08771425503102,40,2.0021928563757756,STREET
247486285,1130920442,Avenida General San Martín,23.99507503292179,40,0.5998768758230447,STREET
286025589,1941519943,Vendimiadores,30.261139592462904,40,0.7565284898115726,STREET
286025589,677321645,Avenida Bartolomé Mitre,127.51903244003199,40,3.1879758110007996,STREET
286045064,676748186,Avenida General San Martín,123.0843151184562,40,3.077107877961405,STREET
286045064,12161223128,Avenida General San Martín,52.266725945223534,40,1.3066681486305884,STREET
286045064,287040677,Avenida Juan Gregorio Las Heras,123.70296100290277,40,3.0925740250725693,STREET
286045221,287042850,Avenida General San Martín,129.09109564579458,40,3.2272773911448644,STREET
286045221,437562113,José Garibaldi,103.76603202615092,40,2.594150800653773,STREET
286045221,676748185,Avenida General San Martín,124.59751150741413,40,3.1149377876853532,STREET
286045339,480890288,9 de Julio,130.70008468085504,40,3.267502117021376,STREET
286045339,437560049,Cnel. Pedro Regalado de la Plaza,126.3869958019845,40,3.1596748950496125,STREET
286045369,437560039,España,122.65219840610568,40,3.066304960152642,STREET
286045369,2964722366,Lorenzo Barcala,54.417779950948834,40,1.3604444987737208,STREET
286045370,286054443,Avenida Pedro Molina,125.1147368455602,40,3.127868421139005,STREET
286045370,287055465,España,209.25923274268493,40,5.231480818567123,STREET
286045446,1086062886,Avenida Juan Gregorio Las Heras,11.896074726094739,40,0.29740186815236846,STREET
286045446,287044657,Avenida Juan Gregorio Las Heras,116.5569569459629,40,2.9139239236490724,STREET
