node_id:ID,lat:float,lon:float,tipo:string,:LABEL
247486278,-32.8852493,-68.8379928,Interseccion,Point
286045064,-32.8863465,-68.8382789,Interseccion,Point
286045221,-32.8906628,-68.8393838,Interseccion,Point
286045369,-32.8820284,-68.839839,Interseccion,Point
286045370,-32.8963761,-68.8435306,Interseccion,Point
286045446,-32.8853921,-68.8434324,Interseccion,Point
286054350,-32.8961196,-68.8488968,Interseccion,Point
286054443,-32.8963237,-68.8448692,Interseccion,Point
286068443,-32.8962317,-68.8469377,Interseccion,Point
286994609,-32.8960555,-68.8347715,Interseccion,Point
287040660,-32.8856463,-68.8420703,Interseccion,Point
287040669,-32.8858645,-68.8408308,Interseccion,Point
287040677,-32.8860991,-68.8395705,Interseccion,Point
287040684,-32.8869723,-68.8411263,Interseccion,Point
287040690,-32.8867408,-68.8423658,Interseccion,Point
287040698,-32.8875623,-68.8440108,Interseccion,Point
287040708,-32.8878174,-68.8426548,Interseccion,Point
287040724,-32.8885194,-68.8388226,Interseccion,Point
287040734,-32.8873326,-68.8452325,Interseccion,Point
287040821,-32.8891023,-68.8416695,Interseccion,Point
287042850,-32.8917975,-68.8396761,Interseccion,Point
287042851,-32.8915515,-68.8410078,Interseccion,Point
287042852,-32.8913078,-68.8422354,Interseccion,Point
287042859,-32.8903395,-68.847348,Interseccion,Point
287042860,-32.8901115,-68.848613,Interseccion,Point
287042870,-32.8864844,-68.8437319,Interseccion,Point
287044657,-32.8851624,-68.8446503,Interseccion,Point
287044661,-32.8849305,-68.8459134,Interseccion,Point
287044665,-32.8846921,-68.8471884,Interseccion,Point
287048117,-32.8927946,-68.839933,Interseccion,Point
287048125,-32.8913938,-68.8476395,Interseccion,Point
287048129,-32.8916318,-68.846364,Interseccion,Point
287048132,-32.891859,-68.845144,Interseccion,Point
287055420,-32.89387,-68.8402166,Interseccion,Point
287055424,-32.8926876,-68.8466429,Interseccion,Point
287055428,-32.8931605,-68.8440551,Interseccion,Point
287055431,-32.8933897,-68.8427929,Interseccion,Point
287055435,-32.8960567,-68.8501391,Interseccion,Point
287055445,-32.8922082,-68.8491627,Interseccion,Point
287055449,-32.8935692,-68.8481998,Interseccion,Point
287055452,-32.8937992,-68.8469493,Interseccion,Point
287055453,-32.8940262,-68.8457154,Interseccion,Point
287055456,-32.896419,-68.8422789,Interseccion,Point
287055464,-32.8947412,-68.8418277,Interseccion,Point
287055465,-32.8945145,-68.8430602,Interseccion,Point
287057996,-32.8841301,-68.8376996,Interseccion,Point
287058001,-32.8824957,-68.8466546,Interseccion,Point
287058011,-32.882979,-68.8440829,Interseccion,Point
287058015,-32.883213,-68.8427889,Interseccion,Point
287058020,-32.8836666,-68.8402735,Interseccion,Point
287058030,-32.8834443,-68.8415041,Interseccion,Point
287058036,-32.8835842,-68.8469229,Interseccion,Point
287058041,-32.8838329,-68.8456279,Interseccion,Point
287058046,-32.8840634,-68.8443586,Interseccion,Point
287058051,-32.8842801,-68.8431412,Interseccion,Point
287058057,-32.8845332,-68.8417769,Interseccion,Point
287058063,-32.8847683,-68.8405495,Interseccion,Point
437558117,-32.8909188,-68.850161,Interseccion,Point
437558119,-32.8898687,-68.8499017,Interseccion,Point
437558120,-32.8887531,-68.849605,Interseccion,Point
437558121,-32.8876684,-68.8493273,Interseccion,Point
437558123,-32.8866058,-68.8490551,Interseccion,Point
437558124,-32.8855481,-68.8487733,Interseccion,Point
437558126,-32.8844507,-68.8484759,Interseccion,Point
437558469,-32.8839005,-68.8515902,Interseccion,Point
437558471,-32.8827692,-68.8515275,Interseccion,Point
437560037,-32.8808153,-68.8408078,Interseccion,Point
437560039,-32.8809494,-68.8395663,Interseccion,Point
437560041,-32.8812125,-68.8369342,Interseccion,Point
437560082,-32.880959,-68.8368689,Interseccion,Point
437562112,-32.8909518,-68.837101,Interseccion,Point
437562113,-32.8908464,-68.8382942,Interseccion,Point
437562115,-32.889731,-68.8370369,Interseccion,Point
437562116,-32.8920638,-68.8382063,Interseccion,Point
480124225,-32.8816579,-68.8513409,Interseccion,Point
480124271,-32.8822677,-68.8372117,Interseccion,Point
480124273,-32.8812805,-68.8463335,Interseccion,Point
480124277,-32.8876041,-68.834222,Interseccion,Point
480890109,-32.8822801,-68.8541115,Interseccion,Point
480890111,-32.881174,-68.853824,Interseccion,Point
480890127,-32.883791,-68.8545269,Interseccion,Point
480890141,-32.8826034,-68.8524031,Interseccion,Point
480890145,-32.8815,-68.8521141,Interseccion,Point
480890149,-32.88586,-68.8532587,Interseccion,Point
480890151,-32.8890941,-68.8541056,Interseccion,Point
480890153,-32.8879793,-68.8537926,Interseccion,Point
480890160,-32.8838557,-68.8527395,Interseccion,Point
480890191,-32.882444,-68.8339074,Interseccion,Point
480890258,-32.8821514,-68.8385471,Interseccion,Point
480890262,-32.8819033,-68.8410968,Interseccion,Point
480890265,-32.8817818,-68.8424208,Interseccion,Point
480890268,-32.8816446,-68.8437119,Interseccion,Point
480890271,-32.8814661,-68.8450017,Interseccion,Point
480890288,-32.8810933,-68.8382554,Interseccion,Point
623931827,-32.8982517,-68.8438353,Interseccion,Point
623931828,-32.8980639,-68.8480898,Interseccion,Point
623931837,-32.8961806,-68.8519758,Interseccion,Point
623936685,-32.8810694,-68.8351949,Interseccion,Point
623948377,-32.8896189,-68.8512801,Interseccion,Point
623948380,-32.8873579,-68.8510129,Interseccion,Point
623948381,-32.886275,-68.8510023,Interseccion,Point
623948392,-32.896236,-68.8519336,Interseccion,Point
623948419,-32.8844124,-68.848682,Interseccion,Point
676748101,-32.8933325,-68.8494581,Interseccion,Point
676748105,-32.8942779,-68.8443466,Interseccion,Point
676748107,-32.8949908,-68.8405064,Interseccion,Point
676748125,-32.8901425,-68.8543759,Interseccion,Point
676748131,-32.8868946,-68.8535392,Interseccion,Point
676748132,-32.8865821,-68.8552434,Interseccion,Point
676748133,-32.8850392,-68.851335,Interseccion,Point
676748143,-32.8924463,-68.8479287,Interseccion,Point
676748153,-32.8892274,-68.847038,Interseccion,Point
676748154,-32.8889903,-68.8483212,Interseccion,Point
676748155,-32.8881685,-68.8467608,Interseccion,Point
676748156,-32.887911,-68.8480361,Interseccion,Point
676748161,-32.8920978,-68.8437621,Interseccion,Point
676748165,-32.8929136,-68.8454241,Interseccion,Point
676748167,-32.8893296,-68.8404322,Interseccion,Point
676748171,-32.8883983,-68.8455116,Interseccion,Point
676748182,-32.8862465,-68.8449542,Interseccion,Point
676748185,-32.8895684,-68.8390973,Interseccion,Point
676748186,-32.8874296,-68.8385509,Interseccion,Point
676748187,-32.8872095,-68.8398754,Interseccion,Point
890729096,-32.8929298,-68.8357838,Interseccion,Point
890729132,-32.8957331,-68.8365088,Interseccion,Point
890729140,-32.8968311,-68.8367995,Interseccion,Point
1085596779,-32.8962888,-68.8515609,Interseccion,Point
1085596799,-32.897923,-68.8511976,Interseccion,Point
1085711099,-32.8962269,-68.8501719,Interseccion,Point
1085711129,-32.8962372,-68.8514874,Interseccion,Point
1085711147,-32.8965571,-68.8435678,Interseccion,Point
1085711152,-32.8962986,-68.8489281,Interseccion,Point
