node_id:ID,lat:float,lon:float,tipo:string,:LABEL
247486200,-32.8845398,-68.8724637,Interseccion,Point
247486274,-32.9221277,-68.8476305,Interseccion,Point
247486275,-32.9164912,-68.8461519,Interseccion,Point
247486278,-32.8852493,-68.8379928,Interseccion,Point
247486282,-32.8694864,-68.8338449,Interseccion,Point
247486283,-32.8646927,-68.8325045,Interseccion,Point
247486285,-32.8619655,-68.8327093,Interseccion,Point
286025589,-32.8776657,-68.8413666,Interseccion,Point
286045064,-32.8863465,-68.8382789,Interseccion,Point
286045221,-32.8906628,-68.8393838,Interseccion,Point
286045339,-32.8799417,-68.8379751,Interseccion,Point
286045369,-32.8820284,-68.839839,Interseccion,Point
286045370,-32.8963761,-68.8435306,Interseccion,Point
286045446,-32.8853921,-68.8434324,Interseccion,Point
286054350,-32.8961196,-68.8488968,Interseccion,Point
286054443,-32.8963237,-68.8448692,Interseccion,Point
286068442,-32.8775583,-68.842631,Interseccion,Point
286068443,-32.8962317,-68.8469377,Interseccion,Point
286994609,-32.8960769,-68.8347782,Interseccion,Point
286994626,-32.8999086,-68.8191334,Interseccion,Point
286994676,-32.9210532,-68.8238488,Interseccion,Point
286994747,-32.9255331,-68.8244696,Interseccion,Point
286994753,-32.9206209,-68.8241494,Interseccion,Point
286994786,-32.8997474,-68.8193934,Interseccion,Point
287040660,-32.8856463,-68.8420703,Interseccion,Point
287040669,-32.8858645,-68.8408308,Interseccion,Point
287040677,-32.8860991,-68.8395705,Interseccion,Point
287040684,-32.8869723,-68.8411263,Interseccion,Point
287040690,-32.8867408,-68.8423658,Interseccion,Point
287040698,-32.8875623,-68.8440108,Interseccion,Point
287040708,-32.8878174,-68.8426548,Interseccion,Point
287040724,-32.8885194,-68.8388226,Interseccion,Point
287040734,-32.8873326,-68.8452325,Interseccion,Point
287040821,-32.8891023,-68.8416695,Interseccion,Point
287042850,-32.8917975,-68.8396761,Interseccion,Point
287042851,-32.8915515,-68.8410078,Interseccion,Point
287042852,-32.8913078,-68.8422354,Interseccion,Point
287042857,-32.8908203,-68.8448619,Interseccion,Point
287042858,-32.8905848,-68.8460868,Interseccion,Point
287042859,-32.8903395,-68.847348,Interseccion,Point
287042860,-32.8901115,-68.848613,Interseccion,Point
287042870,-32.8864844,-68.8437319,Interseccion,Point
287044657,-32.8851624,-68.8446503,Interseccion,Point
287044661,-32.8849305,-68.8459134,Interseccion,Point
287044665,-32.8846921,-68.8471884,Interseccion,Point
287044669,-32.8909942,-68.8620862,Interseccion,Point
287048117,-32.8927946,-68.839933,Interseccion,Point
287048125,-32.8913938,-68.8476395,Interseccion,Point
287048129,-32.8916318,-68.846364,Interseccion,Point
287048132,-32.891859,-68.845144,Interseccion,Point
287055420,-32.89387,-68.8402166,Interseccion,Point
287055424,-32.8926876,-68.8466429,Interseccion,Point
287055428,-32.8931605,-68.8440551,Interseccion,Point
287055431,-32.8933897,-68.8427929,Interseccion,Point
287055435,-32.8960567,-68.8501391,Interseccion,Point
287055445,-32.8922082,-68.8491627,Interseccion,Point
287055449,-32.8935692,-68.8481998,Interseccion,Point
287055452,-32.8938048,-68.8469475,Interseccion,Point
287055453,-32.8940358,-68.8457197,Interseccion,Point
287055456,-32.896419,-68.8422789,Interseccion,Point
287055464,-32.8947668,-68.8418341,Interseccion,Point
287055465,-32.8945348,-68.8430675,Interseccion,Point
287057996,-32.8841301,-68.8376996,Interseccion,Point
287058001,-32.8824957,-68.8466546,Interseccion,Point
287058011,-32.882979,-68.8440829,Interseccion,Point
287058015,-32.883213,-68.8427889,Interseccion,Point
287058020,-32.8836666,-68.8402735,Interseccion,Point
287058030,-32.8834443,-68.8415041,Interseccion,Point
287058036,-32.8835842,-68.8469229,Interseccion,Point
287058041,-32.8838329,-68.8456279,Interseccion,Point
287058046,-32.8840634,-68.8443586,Interseccion,Point
287058051,-32.8842801,-68.8431412,Interseccion,Point
287058057,-32.8845332,-68.8417769,Interseccion,Point
287058063,-32.8847683,-68.8405495,Interseccion,Point
287060771,-32.8690536,-68.8545746,Interseccion,Point
287060772,-32.8714238,-68.8549874,Interseccion,Point
287060773,-32.8729293,-68.8553207,Interseccion,Point
287060775,-32.8750212,-68.8558785,Interseccion,Point
287060778,-32.8771205,-68.8564354,Interseccion,Point
287060781,-32.882564,-68.8585891,Interseccion,Point
287060783,-32.8848046,-68.8588376,Interseccion,Point
287060785,-32.890434,-68.8589678,Interseccion,Point
287060788,-32.8881864,-68.8589933,Interseccion,Point
